0.116,1.70727,0.00487894,0.03
0.117,1.72353,0.0047991,0.03
0.118,1.73977,0.00471273,0.03
0.119,1.75599,0.00462054,0.03
0.12,1.77218,0.00452318,0.03
0.121,1.78834,0.00442124,0.03
0.122,1.80447,0.00431523,0.03
0.123,1.82057,0.00420559,0.03
0.124,1.83663,0.00409273,0.03
0.125,1.85266,0.00397698,0.03
0.126,1.86865,0.00385865,0.03
0.127,1.88459,0.003738,0.03
0.128,1.90049,0.00361527,0.03
0.129,1.91635,0.00349066,0.03
0.13,1.93216,0.00336436,0.03
0.131,1.94793,0.00323652,0.03
0.132,1.96364,0.00310731,0.03
0.133,1.97931,0.00297686,0.03
0.134,1.99494,0.00284529,0.03
0.135,2.01051,0.00271271,0.03
0.136,2.02604,0.0025792,0.03
0.137,2.04152,0.00244483,0.03
0.138,2.05695,0.00230965,0.03
0.139,2.07233,0.00217372,0.03
0.14,2.08766,0.00203706,0.03
0.141,2.10295,0.00189972,0.03
0.142,2.11819,0.00176172,0.03
0.143,2.13339,0.00162308,0.03
0.144,2.14853,0.00148381,0.03
0.145,2.16364,0.00134392,0.03
0.146,2.1787,0.00120343,0.03
0.147,2.19371,0.00106235,0.03
0.148,2.20868,0.000920696,0.03
0.149,2.22361,0.000778476,0.03
0.15,2.2385,0.000635711,0.03
